PlayerName,Branch,Game,Rank,Income,Gender,Certificates,Age,JoinDate,MembershipType,PerformanceScore,Attendance
Cheryl Martin,Alexandria,Basketball,Captain,27036,Female,7,27,2025-08-07,Platinum,64,77
Rebecca Williams,Luxor,Volleyball,Professional,16297,Female,1,25,2022-01-22,Gold,98,90
Kim Houston,Giza,Squash,Semi-Pro,7846,Female,2,22,2020-04-17,VIP,63,62
Charles Avery MD,Alexandria,Football,Amateur,4790,Female,12,21,2024-02-20,Gold,65,64
Austin Jones,Giza,Volleyball,Captain,30877,Male,6,29,2021-05-23,Platinum,89,97
Brandon Yoder,Hurghada,Volleyball,Junior,778,Female,8,14,2023-02-28,Gold,63,65
Dylan Perez,Hurghada,Tennis,Junior,1989,Male,2,15,2024-01-22,Gold,91,89
Jeffery Blair,Alexandria,Swimming,Junior,1539,Female,9,17,2022-04-28,VIP,79,70
Roger Bruce,Luxor,Tennis,Professional,15058,Female,0,23,2020-10-04,Platinum,54,83
Martha Austin MD,Alexandria,Football,Captain,28497,Female,4,23,2025-08-14,Platinum,88,96
Sandy Williams,Aswan,Basketball,Semi-Pro,7716,Male,5,36,2025-05-22,Standard,97,60
Scott Forbes,Aswan,Football,Junior,1344,Male,8,16,2023-06-28,Gold,83,71
Andrea Kramer,Luxor,Football,Junior,737,Female,8,17,2024-08-22,VIP,90,82
Kara Ramos,Alexandria,Basketball,Captain,28212,Male,1,31,2023-06-28,Gold,94,69
Kenneth Hanson,Giza,Swimming,Professional,17417,Female,14,26,2022-01-18,Gold,53,80
Mary Cunningham,Hurghada,Swimming,Amateur,4120,Female,11,20,2025-07-05,Platinum,67,83
Joseph Norris,Cairo,Squash,Junior,2959,Male,6,19,2024-03-05,Standard,76,76
John Jones,Luxor,Swimming,Junior,2859,Male,14,16,2020-10-31,VIP,51,97
Mark Ruiz,Cairo,Volleyball,Captain,28117,Male,4,37,2021-08-07,Gold,77,95
Thomas Lloyd,Aswan,Squash,Amateur,3300,Female,1,22,2023-12-15,Gold,65,72
Lauren Hughes,Hurghada,Football,Amateur,2344,Female,2,23,2025-02-10,Standard,75,73
David Henderson,Giza,Basketball,Professional,16847,Male,8,22,2021-12-14,VIP,52,96
Jessica Johnson,Giza,Football,Semi-Pro,8574,Male,0,37,2022-09-05,Platinum,86,70
Michael Mahoney,Cairo,Football,Junior,219,Male,3,19,2024-01-10,Platinum,63,90
Jamie Holmes,Hurghada,Volleyball,Junior,1078,Male,7,17,2020-10-17,VIP,95,71
Breanna Harris,Luxor,Tennis,Captain,28585,Female,5,29,2024-07-27,VIP,65,77
Jessica Williams,Hurghada,Swimming,Professional,16670,Female,8,25,2023-03-08,VIP,54,94
Angel Stephens,Cairo,Tennis,Junior,1433,Male,6,15,2023-11-06,Standard,84,95
Shannon Howell,Cairo,Swimming,Captain,27366,Female,4,34,2024-03-28,Gold,86,81
Jennifer Maxwell,Aswan,Basketball,Amateur,3349,Male,10,25,2021-06-21,Platinum,84,74
Lauren Henry,Aswan,Tennis,Semi-Pro,9218,Male,3,36,2022-12-25,Standard,79,93
Ariana Brooks,Alexandria,Squash,Captain,28129,Male,15,31,2023-07-16,Platinum,77,76
Amy Howard,Giza,Squash,Captain,29199,Male,8,28,2021-09-15,Gold,81,85
Stephen Powers,Aswan,Squash,Semi-Pro,7196,Male,11,36,2025-06-07,VIP,93,70
Kristin Lewis,Giza,Volleyball,Professional,14366,Female,6,37,2021-11-03,Gold,83,86
Timothy Jackson,Hurghada,Volleyball,Captain,27824,Male,6,38,2022-08-17,VIP,86,75
Don Beck,Aswan,Squash,Amateur,5361,Male,7,25,2025-10-20,Standard,75,97
Tammy Reed,Giza,Swimming,Amateur,2050,Female,6,22,2025-10-07,Standard,62,97
Eric Banks,Hurghada,Swimming,Amateur,3427,Female,14,23,2022-08-30,Gold,87,97
Sean Smith,Luxor,Swimming,Amateur,2118,Male,7,20,2021-06-14,Gold,56,86
Cheryl Mendez,Aswan,Volleyball,Professional,16827,Male,8,31,2022-05-22,Gold,77,97
Kristin Jones,Luxor,Tennis,Professional,16839,Male,6,23,2023-04-14,Standard,97,63
Sara Duncan,Giza,Tennis,Amateur,2948,Male,6,20,2025-01-24,VIP,92,70
Peter Robinson,Cairo,Tennis,Junior,297,Female,15,15,2022-07-28,Platinum,87,95
Katherine Allen,Aswan,Football,Semi-Pro,6085,Male,1,32,2025-10-11,VIP,73,60
Jill Pierce,Giza,Swimming,Semi-Pro,6236,Male,0,26,2022-03-16,VIP,83,69
Alexander Gardner,Cairo,Squash,Semi-Pro,9456,Female,2,37,2024-11-01,Gold,70,94
Angela Larsen,Giza,Volleyball,Junior,1370,Male,10,14,2020-05-13,Gold,79,92
Anita Wilkinson,Luxor,Volleyball,Semi-Pro,6026,Male,7,38,2023-03-19,Gold,90,69
Gloria Wiggins,Luxor,Football,Professional,17214,Female,15,24,2021-04-01,Platinum,65,94
Sara Stone,Giza,Tennis,Professional,14615,Female,11,24,2024-04-10,Standard,92,96
Julie Houston,Alexandria,Football,Professional,15299,Male,6,22,2023-02-02,Standard,64,72
Brooke Holland,Luxor,Tennis,Amateur,5574,Female,4,20,2022-02-11,VIP,62,97
Kayla Vega,Aswan,Tennis,Semi-Pro,8296,Male,3,24,2024-09-16,VIP,50,80
Heidi Guzman,Hurghada,Tennis,Captain,30146,Male,6,38,2023-05-14,Standard,83,62
Rachel Hampton,Giza,Basketball,Professional,16660,Male,12,35,2023-01-06,Platinum,55,93
Daniel Michael,Cairo,Basketball,Junior,1819,Female,10,16,2025-06-28,Platinum,94,71
Linda Reynolds,Cairo,Swimming,Amateur,4014,Female,4,23,2023-11-14,Standard,85,70
Sharon Miller,Giza,Swimming,Amateur,5488,Female,4,19,2023-08-18,Standard,54,64
Dr. Gary Hernandez Jr.,Luxor,Squash,Junior,1108,Female,14,18,2020-06-26,Standard,74,64
Tiffany Sullivan,Luxor,Football,Semi-Pro,6411,Female,5,27,2022-08-09,Gold,51,97
Eric Reid,Hurghada,Football,Semi-Pro,9896,Male,0,38,2022-04-05,Gold,91,78
Joseph White,Aswan,Basketball,Junior,3903,Male,7,14,2022-03-07,Gold,85,77
Timothy Kline,Giza,Basketball,Professional,15045,Female,8,23,2022-08-15,Platinum,93,82
Kelli Jones,Cairo,Tennis,Junior,3449,Male,3,18,2021-07-18,Gold,100,99
Sydney Hooper,Hurghada,Basketball,Amateur,3941,Male,8,22,2025-03-03,VIP,63,61
Tyrone Smith,Cairo,Volleyball,Junior,1671,Female,4,16,2025-05-03,VIP,50,63
James Barber,Hurghada,Squash,Captain,30637,Male,12,29,2020-06-11,Platinum,71,74
John Silva,Alexandria,Football,Amateur,3521,Male,5,18,2024-04-21,Gold,75,81
Peter Castro,Giza,Tennis,Junior,774,Male,3,17,2020-03-07,Standard,68,77
Robert Foley,Hurghada,Swimming,Professional,15323,Female,1,34,2025-08-28,Platinum,62,68
Kenneth Thompson,Aswan,Basketball,Semi-Pro,9562,Female,1,23,2024-01-25,Gold,56,73
Rachel Hayes,Luxor,Squash,Amateur,5496,Male,1,18,2020-01-26,Gold,96,98
Jamie Schultz,Aswan,Football,Professional,15778,Female,6,38,2022-04-06,Gold,80,63
Michael Mcpherson,Aswan,Tennis,Junior,1015,Female,4,17,2025-02-26,Standard,57,64
Joshua Lang,Hurghada,Squash,Junior,1318,Female,3,19,2023-05-06,Platinum,54,82
Traci Moreno,Luxor,Squash,Junior,770,Female,5,15,2024-10-05,Gold,54,100
Savannah Ramirez,Hurghada,Squash,Professional,15551,Male,15,36,2022-03-19,Platinum,56,82
Christine Brooks,Luxor,Squash,Semi-Pro,9189,Female,15,27,2023-10-06,Platinum,95,89
Christopher Carlson,Giza,Football,Captain,28368,Female,15,36,2023-10-01,Gold,94,91
Manuel Mccoy,Giza,Basketball,Professional,16038,Female,15,27,2024-11-02,VIP,90,75
Christine Watson,Luxor,Swimming,Professional,16582,Female,13,23,2020-12-24,Gold,76,99
Thomas Martin,Hurghada,Tennis,Semi-Pro,7214,Female,0,25,2021-02-23,Platinum,58,100
Mr. Roger Murphy DVM,Luxor,Squash,Junior,893,Male,13,19,2023-12-22,Gold,51,100
Antonio Steele,Aswan,Tennis,Professional,16048,Male,8,22,2023-03-24,VIP,67,94
Amy Vasquez,Luxor,Squash,Amateur,4911,Male,12,19,2023-06-01,Gold,90,90
Lindsey Miller,Hurghada,Squash,Professional,15483,Male,4,24,2024-11-22,Platinum,70,81
Thomas Ward,Hurghada,Basketball,Semi-Pro,6938,Male,2,35,2025-07-05,Platinum,72,67
Robert Webb,Luxor,Tennis,Semi-Pro,7403,Male,11,25,2025-03-22,Standard,69,98
Jeffrey Olson,Alexandria,Basketball,Semi-Pro,7760,Female,2,32,2022-08-02,VIP,71,72
Tara Williams,Alexandria,Volleyball,Junior,1524,Male,2,19,2024-04-14,Platinum,84,76
Brian Mcfarland,Luxor,Football,Captain,27731,Male,7,38,2025-07-28,VIP,61,87
Jeremy Winters Jr.,Cairo,Volleyball,Junior,3534,Female,0,15,2023-02-22,Gold,85,91
John Garcia,Cairo,Swimming,Junior,1749,Female,8,17,2025-08-18,Platinum,77,91
Christopher Smith,Luxor,Football,Junior,1181,Male,5,18,2025-08-15,Platinum,87,72
Hannah Raymond,Aswan,Basketball,Captain,30401,Male,14,38,2021-11-25,Standard,61,77
Monica Williams,Aswan,Tennis,Captain,29295,Male,7,29,2021-02-23,Standard,97,84
Edward Ortiz,Hurghada,Basketball,Captain,29026,Female,11,22,2022-04-21,Gold,72,100
Gregory Bolton,Hurghada,Squash,Captain,28530,Female,13,27,2021-11-06,Platinum,82,87
Nicole Adams,Giza,Squash,Amateur,5047,Female,15,24,2023-09-20,VIP,78,91
Steve Stanley,Hurghada,Basketball,Professional,17203,Female,12,27,2024-09-23,VIP,70,97
Evelyn Wiley,Aswan,Squash,Professional,15561,Male,5,23,2022-11-08,Standard,87,73
Justin Cline,Alexandria,Swimming,Professional,14560,Male,6,33,2024-10-09,Standard,99,97
Stephanie Marshall,Alexandria,Squash,Semi-Pro,9882,Female,14,36,2023-07-07,Gold,73,66
Chris Anderson,Luxor,Squash,Amateur,5344,Male,7,25,2024-01-23,VIP,62,94
Matthew Bentley,Cairo,Volleyball,Captain,27470,Female,13,24,2024-08-30,Standard,60,69
Angelica Bentley,Giza,Basketball,Junior,2743,Female,4,16,2021-12-06,Gold,96,76
Rebecca White,Hurghada,Swimming,Professional,16464,Male,6,31,2025-04-13,Standard,60,73
Michelle Melton,Luxor,Swimming,Professional,15470,Female,10,34,2023-06-09,Platinum,66,62
Michelle Aguilar,Luxor,Basketball,Semi-Pro,9085,Female,2,36,2025-10-31,Gold,83,77
Michael Ortega,Cairo,Squash,Semi-Pro,7545,Female,1,22,2024-07-29,Standard,62,70
Lisa Wilkins,Giza,Basketball,Captain,29096,Male,5,34,2020-04-22,VIP,73,73
Andrew Williams,Cairo,Squash,Professional,16402,Female,4,25,2024-08-09,Gold,86,100
Justin Barrett,Luxor,Football,Junior,1243,Female,6,15,2021-12-07,Standard,73,89
Sarah Dixon,Hurghada,Basketball,Captain,27834,Female,5,34,2025-01-09,Standard,52,68
Sarah Hill DDS,Luxor,Swimming,Semi-Pro,9022,Female,10,33,2021-05-22,VIP,88,71
Lisa Burton,Giza,Football,Captain,27080,Female,5,22,2024-01-19,Standard,50,88
Nathan Phillips,Alexandria,Swimming,Professional,14215,Male,15,32,2022-04-21,Gold,78,90
Lauren Peters,Alexandria,Swimming,Professional,15590,Female,1,22,2021-02-10,Gold,100,73
Elizabeth King,Cairo,Tennis,Professional,15094,Female,7,24,2021-07-17,Gold,84,78
Joseph Harris,Aswan,Squash,Semi-Pro,7871,Female,12,38,2022-04-22,Standard,80,96
Robert Martinez,Alexandria,Swimming,Amateur,5789,Male,6,25,2024-08-23,Gold,84,71
Melody Turner,Giza,Basketball,Amateur,4853,Female,5,22,2022-07-07,VIP,88,72
Lisa Harris,Aswan,Swimming,Junior,264,Female,14,14,2025-10-21,Gold,52,62
Jason Kirby,Cairo,Swimming,Semi-Pro,6215,Male,10,27,2024-08-02,Gold,95,88
Mercedes Harris,Luxor,Tennis,Semi-Pro,7305,Male,0,35,2020-12-05,Platinum,60,77
Michelle Stevens,Luxor,Volleyball,Junior,3025,Male,14,19,2023-09-09,Standard,64,89
Tracey Flynn,Luxor,Volleyball,Junior,2370,Male,10,16,2022-02-02,Gold,70,100
Eric Warren,Alexandria,Swimming,Captain,28010,Male,11,33,2022-11-11,Gold,65,97
Natasha Murphy,Luxor,Football,Professional,16067,Female,9,38,2022-12-28,VIP,87,83
Sheila Williams,Alexandria,Basketball,Semi-Pro,8311,Male,6,27,2025-03-19,Platinum,63,66
Meredith Warner,Hurghada,Volleyball,Amateur,2012,Male,5,23,2024-07-20,Standard,88,96
David Palmer,Hurghada,Basketball,Semi-Pro,8556,Female,1,38,2022-04-29,Gold,70,87
Michael Smith,Luxor,Swimming,Professional,17092,Male,13,27,2023-06-10,VIP,88,91
Jennifer Reed,Aswan,Basketball,Semi-Pro,8343,Male,0,29,2020-06-18,Gold,90,93
Suzanne Lucero,Hurghada,Tennis,Semi-Pro,6183,Male,12,28,2022-05-14,Platinum,54,70
Pamela Ortiz,Luxor,Basketball,Captain,29886,Male,4,25,2023-01-12,Gold,69,89
Ryan Jones,Alexandria,Basketball,Captain,29767,Male,7,23,2021-02-21,Platinum,63,67
Karen Tucker,Alexandria,Volleyball,Professional,14419,Male,7,24,2023-05-20,VIP,59,66
Cathy Reid,Luxor,Tennis,Amateur,4450,Male,14,23,2024-03-02,Standard,97,83
Cody Foster,Cairo,Tennis,Amateur,4010,Female,8,20,2025-10-02,Standard,59,85
Sharon Boyer,Cairo,Squash,Professional,15964,Female,8,34,2022-06-27,Gold,70,86
Sarah Lambert,Luxor,Volleyball,Semi-Pro,7172,Female,13,38,2023-10-03,Standard,50,70
Heidi Blackburn,Aswan,Volleyball,Junior,3565,Male,8,18,2025-03-12,Standard,67,93
Matthew Rollins,Luxor,Football,Professional,17412,Male,5,30,2020-07-10,VIP,60,79
Lisa Sandoval,Hurghada,Squash,Professional,15666,Female,12,23,2025-02-03,Standard,63,61
Mr. Zachary Forbes DVM,Alexandria,Football,Semi-Pro,8913,Female,3,37,2020-08-09,Standard,75,89
Dan Smith,Giza,Basketball,Professional,17266,Female,6,29,2023-02-07,Standard,88,87
Tonya Williams,Alexandria,Football,Junior,1754,Female,8,18,2024-09-29,Platinum,50,93
Jesse Davis,Luxor,Swimming,Semi-Pro,6604,Female,15,24,2024-10-02,Gold,83,97
Andrew Taylor,Giza,Swimming,Professional,15283,Female,6,38,2021-10-22,Platinum,57,97
Christopher Hughes,Giza,Football,Amateur,4700,Male,2,25,2020-11-15,Gold,60,100
Edward Page,Alexandria,Volleyball,Amateur,4378,Male,7,21,2025-04-02,Gold,94,88
Derek Kelly,Alexandria,Squash,Captain,28336,Female,6,35,2024-01-30,VIP,82,92
Ashley Moody,Cairo,Basketball,Captain,28938,Male,14,30,2023-11-14,VIP,82,100
Patricia Reynolds,Hurghada,Football,Captain,28757,Female,9,34,2020-03-16,Gold,83,96
Krista Mora,Luxor,Swimming,Professional,15189,Female,5,23,2021-05-07,VIP,72,73
Joshua Diaz,Giza,Football,Junior,1584,Male,6,14,2021-10-01,Platinum,58,71
Linda Stewart,Alexandria,Tennis,Junior,916,Male,14,14,2020-06-13,Gold,53,97
Robert Livingston,Giza,Tennis,Amateur,4828,Male,1,22,2021-07-14,Platinum,64,62
Mr. Jeffrey Baldwin DDS,Cairo,Tennis,Professional,15185,Female,2,28,2022-11-14,Gold,57,74
Adrian Tate,Giza,Tennis,Junior,139,Female,9,15,2020-05-22,Gold,58,97
Nancy Smith,Alexandria,Swimming,Junior,1153,Male,10,18,2022-12-09,Platinum,63,100
Kimberly Green,Cairo,Football,Professional,14765,Female,7,23,2021-10-25,VIP,50,71
Ashley Palmer,Luxor,Volleyball,Captain,30402,Male,0,36,2023-04-25,Gold,94,78
Stephen Atkins,Luxor,Football,Amateur,2394,Female,0,18,2024-10-29,Standard,78,92
Sharon Davis,Hurghada,Football,Junior,777,Female,1,18,2022-09-24,VIP,87,87
Adam Pacheco,Cairo,Tennis,Semi-Pro,9382,Male,4,29,2020-09-26,Platinum,79,67
Kathleen Swanson,Aswan,Basketball,Junior,1620,Female,13,14,2025-01-23,Platinum,71,89
Jeremiah Smith,Giza,Tennis,Junior,2269,Female,0,16,2023-06-23,Standard,91,78
Adam Webb,Alexandria,Volleyball,Semi-Pro,7866,Female,7,29,2023-07-28,VIP,72,70
Charles Baird,Hurghada,Football,Amateur,2920,Female,5,20,2022-04-03,Standard,83,85
Melvin Peters,Giza,Volleyball,Captain,27584,Male,7,24,2025-09-12,VIP,59,76
Sandra Hernandez,Aswan,Basketball,Captain,29379,Female,6,30,2023-02-25,Gold,83,75
Christopher Richardson,Hurghada,Tennis,Amateur,4087,Female,12,22,2023-11-09,VIP,51,64
Erin Lynch,Giza,Football,Professional,16205,Female,14,36,2020-03-04,Gold,100,60
Hector Evans,Hurghada,Basketball,Semi-Pro,6239,Female,12,25,2025-01-10,Platinum,70,62
Debbie Odom MD,Aswan,Swimming,Professional,14739,Male,7,31,2025-02-17,Platinum,62,82
Terri Vaughan,Alexandria,Football,Professional,17958,Male,14,23,2021-12-24,Gold,54,72
Christopher Ferrell,Hurghada,Swimming,Professional,17350,Male,13,27,2021-06-29,Standard,95,100
Pamela Robinson,Cairo,Football,Professional,17360,Female,12,29,2021-07-25,Platinum,83,70
Jamie Gallegos,Alexandria,Squash,Junior,2490,Male,2,15,2020-12-25,VIP,93,64
Jamie Torres,Giza,Volleyball,Amateur,3016,Female,13,18,2024-04-05,VIP,87,69
Roberta Evans,Giza,Volleyball,Amateur,3906,Male,12,25,2020-11-29,Gold,92,61
Timothy Cameron,Hurghada,Football,Junior,2298,Male,5,18,2023-02-27,Platinum,87,71
Shane Hughes,Hurghada,Volleyball,Professional,16762,Female,7,28,2022-09-08,Standard,97,75
Chelsea Atkinson,Aswan,Basketball,Junior,600,Male,6,19,2024-11-07,Standard,50,77
Debra Little,Aswan,Tennis,Captain,30893,Male,4,26,2025-03-31,VIP,97,84
Jonathan Hernandez,Luxor,Tennis,Junior,3590,Male,0,14,2020-11-01,Gold,71,88
Dana Schmidt,Luxor,Basketball,Captain,28490,Male,3,29,2025-09-08,Gold,50,84
Alexander Olson,Hurghada,Volleyball,Semi-Pro,7657,Female,6,33,2024-06-23,VIP,90,96
Donald Wheeler,Alexandria,Football,Junior,3017,Male,10,16,2022-07-24,Platinum,56,69
Joseph Thompson,Aswan,Tennis,Semi-Pro,8649,Male,2,35,2022-12-30,Standard,100,61
Chad Garcia,Cairo,Squash,Semi-Pro,9162,Female,4,33,2025-06-19,Platinum,63,96
Tina Dorsey DDS,Alexandria,Basketball,Professional,15237,Male,11,24,2025-04-09,Standard,83,98
Melissa Wilson,Hurghada,Squash,Semi-Pro,9582,Female,0,30,2023-05-31,VIP,62,88
Dana Stuart,Luxor,Swimming,Semi-Pro,9514,Male,2,24,2024-11-29,Platinum,83,90
William Flynn,Hurghada,Football,Junior,785,Male,0,14,2024-04-27,Platinum,98,73
Michael Valentine,Cairo,Swimming,Captain,30741,Female,15,38,2022-03-06,VIP,58,99
Mary Luna,Alexandria,Basketball,Captain,27459,Male,9,28,2020-01-16,Gold,77,64
Jose Torres,Luxor,Squash,Captain,28852,Female,10,33,2023-03-27,Standard,51,64
Steven Henry,Luxor,Basketball,Junior,3550,Male,2,18,2023-04-19,VIP,67,80
Ann Gonzalez,Luxor,Basketball,Semi-Pro,7990,Female,15,26,2024-02-24,VIP,58,91
Darren Rosario,Alexandria,Swimming,Semi-Pro,8109,Male,3,23,2022-04-23,Gold,67,61
Brandy Cochran MD,Luxor,Football,Amateur,5549,Male,12,24,2024-05-24,Gold,71,76
Natasha Aguilar,Alexandria,Football,Amateur,3211,Male,15,21,2024-05-16,Gold,69,85
Rachel Taylor,Hurghada,Basketball,Semi-Pro,9328,Female,4,35,2021-03-03,VIP,97,87
Jocelyn Carter,Aswan,Swimming,Captain,30692,Female,5,22,2024-12-06,VIP,72,100
Dakota Parrish,Alexandria,Squash,Amateur,5511,Male,10,18,2025-08-12,Platinum,95,75
Joshua Knight,Aswan,Squash,Junior,1844,Female,12,15,2024-11-23,Platinum,52,89
Sarah Bonilla,Alexandria,Swimming,Semi-Pro,7634,Male,9,33,2025-03-13,Platinum,67,98
Christopher Lopez,Alexandria,Basketball,Amateur,3129,Female,8,19,2024-11-30,Standard,79,76
Gary Roberts,Hurghada,Tennis,Junior,433,Female,15,18,2021-12-04,Platinum,86,66
Clifford Kelly,Alexandria,Volleyball,Amateur,5104,Male,1,25,2021-08-31,Standard,53,98
Shari Johnson,Cairo,Squash,Semi-Pro,9319,Male,4,37,2020-07-11,VIP,78,60
Carolyn Jones,Hurghada,Swimming,Junior,3729,Female,1,16,2021-01-08,Standard,52,88
Michael Harvey,Giza,Swimming,Semi-Pro,9974,Female,1,24,2024-07-27,Platinum,56,66
Angela Schmitt,Luxor,Squash,Professional,14363,Female,9,38,2024-12-30,Platinum,65,80
William Hunt,Luxor,Squash,Junior,1522,Male,14,17,2022-03-16,Platinum,56,77
Bryan Williams,Aswan,Squash,Semi-Pro,7056,Female,6,26,2025-03-23,Gold,80,68
Jeremy Abbott,Hurghada,Tennis,Amateur,5480,Male,14,20,2023-08-03,Platinum,60,60
Donna Aguilar,Hurghada,Squash,Captain,29822,Female,15,23,2020-02-05,Gold,50,64
Jennifer Rivera,Giza,Volleyball,Semi-Pro,6100,Male,3,31,2020-10-19,VIP,73,64
Jerry Li,Aswan,Volleyball,Amateur,4819,Female,12,22,2025-09-16,Gold,79,77
Christina Mccormick,Aswan,Tennis,Semi-Pro,8070,Female,11,22,2024-04-02,Gold,72,78
Howard Shields,Cairo,Volleyball,Professional,16019,Female,1,28,2023-08-21,Platinum,80,71
Brian Nunez,Giza,Football,Junior,3282,Female,15,15,2024-08-24,Gold,74,100
Ryan Huang,Cairo,Basketball,Professional,15792,Female,15,26,2023-05-23,Standard,70,70
Todd Webb,Aswan,Basketball,Professional,15031,Male,6,38,2025-02-08,VIP,69,87
Karen Colon,Luxor,Basketball,Junior,3881,Male,10,17,2020-07-22,Platinum,76,77
Kristen Burns,Giza,Football,Semi-Pro,9682,Female,4,24,2024-04-09,Standard,77,60
Erin Kim,Giza,Volleyball,Professional,14797,Male,2,28,2022-03-14,Gold,65,90
